layer,norm_depth,model_key,act_type,condition,auroc_mean,auroc_std,acc_mean,acc_std
37,0.9048,gemma9b_base,a,within_B_clinical,0.9801164215686274,0.024667347532511374,0.8642105263157894,0.0718878782272163
38,0.9286,gemma9b_base,a,within_B_clinical,0.9763786764705881,0.023119945193463387,0.7910526315789473,0.08260978592940389
39,0.9524,gemma9b_base,a,within_B_clinical,0.9814950980392156,0.021835874619332188,0.8857894736842106,0.050361573532234465
40,0.9762,gemma9b_base,a,within_B_clinical,0.974234068627451,0.02488933328468664,0.811578947368421,0.0726544586388943
41,1.0,gemma9b_base,a,within_B_clinical,0.9830575980392157,0.01551939514210206,0.8636842105263158,0.07201877256040978
0,0.0238,gemma9b_base,a,A_to_B,0.550843253968254,NaN,0.10416666666666667,
0,0.0238,gemma9b_base,a,B_to_A,0.5183928571428572,NaN,0.125,
1,0.0476,gemma9b_base,a,A_to_B,0.6021825396825397,NaN,0.16666666666666666,
1,0.0476,gemma9b_base,a,B_to_A,0.5203571428571427,NaN,0.1,
2,0.0714,gemma9b_base,a,A_to_B,0.5148809523809523,NaN,0.14583333333333334,
2,0.0714,gemma9b_base,a,B_to_A,0.49857142857142855,NaN,0.1375,
3,0.0952,gemma9b_base,a,A_to_B,0.5420386904761905,NaN,0.13541666666666666,
3,0.0952,gemma9b_base,a,B_to_A,0.5367857142857143,NaN,0.175,
4,0.119,gemma9b_base,a,A_to_B,0.5740327380952381,NaN,0.125,
4,0.119,gemma9b_base,a,B_to_A,0.5576785714285714,NaN,0.1375,
5,0.1429,gemma9b_base,a,A_to_B,0.5303819444444444,NaN,0.08333333333333333,
5,0.1429,gemma9b_base,a,B_to_A,0.5153571428571428,NaN,0.1,
6,0.1667,gemma9b_base,a,A_to_B,0.6238839285714286,NaN,0.1875,
6,0.1667,gemma9b_base,a,B_to_A,0.5480357142857143,NaN,0.1375,
7,0.1905,gemma9b_base,a,A_to_B,0.5621279761904763,NaN,0.15625,
7,0.1905,gemma9b_base,a,B_to_A,0.5216071428571429,NaN,0.1375,
8,0.2143,gemma9b_base,a,A_to_B,0.6463293650793651,NaN,0.22916666666666666,
8,0.2143,gemma9b_base,a,B_to_A,0.5869642857142857,NaN,0.125,
9,0.2381,gemma9b_base,a,A_to_B,0.6755952380952381,NaN,0.19791666666666666,
9,0.2381,gemma9b_base,a,B_to_A,0.5967857142857143,NaN,0.1125,
10,0.2619,gemma9b_base,a,A_to_B,0.7173859126984127,NaN,0.1875,
10,0.2619,gemma9b_base,a,B_to_A,0.6380357142857143,NaN,0.1625,
11,0.2857,gemma9b_base,a,A_to_B,0.6439732142857143,NaN,0.13541666666666666,
11,0.2857,gemma9b_base,a,B_to_A,0.6094642857142857,NaN,0.1375,
12,0.3095,gemma9b_base,a,A_to_B,0.6153273809523809,NaN,0.125,
12,0.3095,gemma9b_base,a,B_to_A,0.5844642857142857,NaN,0.15,
13,0.3333,gemma9b_base,a,A_to_B,0.6442212301587302,NaN,0.16666666666666666,
13,0.3333,gemma9b_base,a,B_to_A,0.6121428571428571,NaN,0.175,
14,0.3571,gemma9b_base,a,A_to_B,0.6240079365079365,NaN,0.14583333333333334,
14,0.3571,gemma9b_base,a,B_to_A,0.5553571428571429,NaN,0.1125,
15,0.381,gemma9b_base,a,A_to_B,0.6581101190476191,NaN,0.14583333333333334,
15,0.381,gemma9b_base,a,B_to_A,0.6,NaN,0.175,
16,0.4048,gemma9b_base,a,A_to_B,0.7537202380952381,NaN,0.17708333333333334,
16,0.4048,gemma9b_base,a,B_to_A,0.7076785714285714,NaN,0.25,
17,0.4286,gemma9b_base,a,A_to_B,0.8056795634920635,NaN,0.3020833333333333,
17,0.4286,gemma9b_base,a,B_to_A,0.83375,NaN,0.4125,
18,0.4524,gemma9b_base,a,A_to_B,0.802951388888889,NaN,0.2604166666666667,
18,0.4524,gemma9b_base,a,B_to_A,0.8383928571428572,NaN,0.3875,
19,0.4762,gemma9b_base,a,A_to_B,0.8239087301587302,NaN,0.21875,
19,0.4762,gemma9b_base,a,B_to_A,0.6923214285714285,NaN,0.15,
20,0.5,gemma9b_base,a,A_to_B,0.8795882936507937,NaN,0.375,
20,0.5,gemma9b_base,a,B_to_A,0.8394642857142858,NaN,0.425,
21,0.5238,gemma9b_base,a,A_to_B,0.9124503968253967,NaN,0.5208333333333334,
21,0.5238,gemma9b_base,a,B_to_A,0.9169642857142857,NaN,0.5125,
22,0.5476,gemma9b_base,a,A_to_B,0.8757440476190477,NaN,0.4479166666666667,
22,0.5476,gemma9b_base,a,B_to_A,0.86875,NaN,0.5,
23,0.5714,gemma9b_base,a,A_to_B,0.894469246031746,NaN,0.46875,
23,0.5714,gemma9b_base,a,B_to_A,0.9,NaN,0.525,
24,0.5952,gemma9b_base,a,A_to_B,0.8737599206349207,NaN,0.4270833333333333,
24,0.5952,gemma9b_base,a,B_to_A,0.8674999999999999,NaN,0.525,
25,0.619,gemma9b_base,a,A_to_B,0.8639632936507937,NaN,0.53125,
25,0.619,gemma9b_base,a,B_to_A,0.9019642857142858,NaN,0.5,
26,0.6429,gemma9b_base,a,A_to_B,0.8852926587301588,NaN,0.53125,
26,0.6429,gemma9b_base,a,B_to_A,0.9119642857142857,NaN,0.625,
27,0.6667,gemma9b_base,a,A_to_B,0.8665674603174603,NaN,0.375,
27,0.6667,gemma9b_base,a,B_to_A,0.7710714285714285,NaN,0.3125,
28,0.6905,gemma9b_base,a,A_to_B,0.8017113095238095,NaN,0.3229166666666667,
28,0.6905,gemma9b_base,a,B_to_A,0.8758928571428571,NaN,0.45,
29,0.7143,gemma9b_base,a,A_to_B,0.8917410714285714,NaN,0.5208333333333334,
29,0.7143,gemma9b_base,a,B_to_A,0.9042857142857144,NaN,0.5875,
30,0.7381,gemma9b_base,a,A_to_B,0.8432539682539683,NaN,0.4375,
30,0.7381,gemma9b_base,a,B_to_A,0.8598214285714285,NaN,0.5875,
31,0.7619,gemma9b_base,a,A_to_B,0.9172867063492063,NaN,0.5208333333333334,
31,0.7619,gemma9b_base,a,B_to_A,0.9475,NaN,0.725,
32,0.7857,gemma9b_base,a,A_to_B,0.8586309523809523,NaN,0.2916666666666667,
32,0.7857,gemma9b_base,a,B_to_A,0.8035714285714286,NaN,0.2875,
33,0.8095,gemma9b_base,a,A_to_B,0.8596230158730158,NaN,0.4479166666666667,
33,0.8095,gemma9b_base,a,B_to_A,0.9280357142857143,NaN,0.5875,
34,0.8333,gemma9b_base,a,A_to_B,0.9358878968253967,NaN,0.5104166666666666,
34,0.8333,gemma9b_base,a,B_to_A,0.9551785714285714,NaN,0.7125,
35,0.8571,gemma9b_base,a,A_to_B,0.9321676587301587,NaN,0.4791666666666667,
35,0.8571,gemma9b_base,a,B_to_A,0.9175,NaN,0.6375,
36,0.881,gemma9b_base,a,A_to_B,0.9252232142857143,NaN,0.6041666666666666,
36,0.881,gemma9b_base,a,B_to_A,0.9380357142857143,NaN,0.725,
37,0.9048,gemma9b_base,a,A_to_B,0.9309275793650793,NaN,0.59375,
37,0.9048,gemma9b_base,a,B_to_A,0.9333928571428571,NaN,0.6875,
38,0.9286,gemma9b_base,a,A_to_B,0.9223710317460317,NaN,0.5625,
38,0.9286,gemma9b_base,a,B_to_A,0.9623214285714285,NaN,0.7375,
39,0.9524,gemma9b_base,a,A_to_B,0.9558531746031745,NaN,0.6979166666666666,
39,0.9524,gemma9b_base,a,B_to_A,0.96625,NaN,0.75,
40,0.9762,gemma9b_base,a,A_to_B,0.9286954365079365,NaN,0.5520833333333334,
40,0.9762,gemma9b_base,a,B_to_A,0.9389285714285714,NaN,0.7125,
41,1.0,gemma9b_base,a,A_to_B,0.9399801587301587,NaN,0.6041666666666666,
41,1.0,gemma9b_base,a,B_to_A,0.9439285714285715,NaN,0.7,
0,0.0238,gemma9b_base,m,within_A,0.7125,0.0277504826212858,0.3625,0.06123724356957945
1,0.0476,gemma9b_base,m,within_A,0.8098214285714287,0.06896418399045541,0.5,0.07905694150420949
2,0.0714,gemma9b_base,m,within_A,0.782142857142857,0.05642687610473201,0.4125,0.1159202311936963
3,0.0952,gemma9b_base,m,within_A,0.7660714285714286,0.05742119711004832,0.4125,0.1015504800579495
4,0.119,gemma9b_base,m,within_A,0.8964285714285716,0.027286976410600197,0.6,0.08477912478906585
5,0.1429,gemma9b_base,m,within_A,0.8803571428571428,0.04105201404490232,0.5375,0.1457737973711325
6,0.1667,gemma9b_base,m,within_A,0.925,0.03631196322796918,0.6125,0.1334634781503914
7,0.1905,gemma9b_base,m,within_A,0.9035714285714285,0.03453407072466734,0.575,0.10752906583803283
8,0.2143,gemma9b_base,m,within_A,0.9491071428571429,0.03275702915686453,0.6625,0.0637377439199098
9,0.2381,gemma9b_base,m,within_A,0.9491071428571429,0.03287848685628925,0.7,0.10752906583803283
10,0.2619,gemma9b_base,m,within_A,0.9767857142857144,0.01422980129509752,0.7875,0.10897247358851683
11,0.2857,gemma9b_base,m,within_A,0.9428571428571428,0.028986934072764165,0.6625,0.1286953767623375
12,0.3095,gemma9b_base,m,within_A,0.9214285714285714,0.034534070724667354,0.6125,0.10752906583803283
13,0.3333,gemma9b_base,m,within_A,0.9321428571428572,0.027577580734786597,0.6,0.08477912478906585
14,0.3571,gemma9b_base,m,within_A,0.9517857142857142,0.022833414022400744,0.6125,0.12747548783981963
15,0.381,gemma9b_base,m,within_A,0.9705357142857143,0.021053260933127874,0.7375,0.09185586535436918
16,0.4048,gemma9b_base,m,within_A,0.9598214285714286,0.02328286573286661,0.725,0.1015504800579495
17,0.4286,gemma9b_base,m,within_A,0.9955357142857142,0.0056469243931578,0.95,0.07288689868556626
18,0.4524,gemma9b_base,m,within_A,0.9973214285714287,0.0035714285714285587,0.9125,0.0637377439199098
19,0.4762,gemma9b_base,m,within_A,0.99375,0.0066815310478105855,0.9,0.075
20,0.5,gemma9b_base,m,within_A,0.9910714285714286,0.007470178808339934,0.8375,0.08477912478906585
21,0.5238,gemma9b_base,m,within_A,0.9901785714285714,0.009533105582170787,0.9125,0.0637377439199098
22,0.5476,gemma9b_base,m,within_A,0.9919642857142857,0.009942436362196433,0.875,0.08838834764831845
23,0.5714,gemma9b_base,m,within_A,0.99375,0.0066815310478105855,0.9,0.049999999999999996
24,0.5952,gemma9b_base,m,within_A,0.9946428571428572,0.008656571173957742,0.9125,0.08477912478906585
25,0.619,gemma9b_base,m,within_A,0.9973214285714285,0.005357142857142838,0.9625,0.049999999999999996
26,0.6429,gemma9b_base,m,within_A,0.9982142857142857,0.0021870444131992586,0.95,0.046770717334674264
27,0.6667,gemma9b_base,m,within_A,0.9955357142857142,0.0069160416896560765,0.9375,0.05590169943749474
28,0.6905,gemma9b_base,m,within_A,0.9973214285714287,0.002187044413199258,0.9375,0.05590169943749474
29,0.7143,gemma9b_base,m,within_A,0.9982142857142857,0.002187044413199258,0.95,0.046770717334674264
30,0.7381,gemma9b_base,m,within_A,0.9991071428571429,0.0017857142857142794,0.95,0.06123724356957946
31,0.7619,gemma9b_base,m,within_A,0.9991071428571429,0.0017857142857142794,0.95,0.046770717334674264
32,0.7857,gemma9b_base,m,within_A,1.0,0.0,0.9375,0.0
33,0.8095,gemma9b_base,m,within_A,1.0,0.0,0.9375,0.03952847075210474
34,0.8333,gemma9b_base,m,within_A,1.0,0.0,0.925,0.06123724356957946
35,0.8571,gemma9b_base,m,within_A,1.0,0.0,0.95,0.046770717334674264
36,0.881,gemma9b_base,m,within_A,1.0,0.0,0.9375,0.03952847075210474
37,0.9048,gemma9b_base,m,within_A,0.9991071428571429,0.0017857142857142794,0.95,0.046770717334674264
38,0.9286,gemma9b_base,m,within_A,1.0,0.0,0.9375,0.03952847075210474
39,0.9524,gemma9b_base,m,within_A,1.0,0.0,0.95,0.046770717334674264
40,0.9762,gemma9b_base,m,within_A,1.0,0.0,0.925,0.04677071733467427
41,1.0,gemma9b_base,m,within_A,1.0,0.0,0.9375,0.03952847075210474
0,0.0238,gemma9b_base,m,within_B_clinical,0.7953125,0.055445170547085434,0.46842105263157896,0.06315789473684211
1,0.0476,gemma9b_base,m,within_B_clinical,0.8139910130718955,0.07250760465350856,0.45736842105263154,0.07671221899369285
2,0.0714,gemma9b_base,m,within_B_clinical,0.8915747549019608,0.04066238981926801,0.6026315789473684,0.15710327954315054
3,0.0952,gemma9b_base,m,within_B_clinical,0.8759089052287582,0.061631622079775995,0.51,0.12392920863728052
4,0.119,gemma9b_base,m,within_B_clinical,0.893780637254902,0.05727696872910178,0.6042105263157894,0.11770661682942622
5,0.1429,gemma9b_base,m,within_B_clinical,0.8899611928104575,0.0481921628264291,0.5,0.07806524723258594
6,0.1667,gemma9b_base,m,within_B_clinical,0.9263480392156863,0.043062773405614686,0.6147368421052631,0.13490121552505932
7,0.1905,gemma9b_base,m,within_B_clinical,0.9123161764705883,0.053043220039526905,0.5931578947368421,0.0925418225434727
8,0.2143,gemma9b_base,m,within_B_clinical,0.9333231209150327,0.035823416648303984,0.6452631578947369,0.09222398363709267
9,0.2381,gemma9b_base,m,within_B_clinical,0.9209865196078433,0.03663303627718857,0.6342105263157894,0.11300479238728364
10,0.2619,gemma9b_base,m,within_B_clinical,0.9186580882352942,0.027530774314169885,0.6247368421052631,0.04102563214716858
11,0.2857,gemma9b_base,m,within_B_clinical,0.9202614379084967,0.025691948044454658,0.5942105263157894,0.09953353810528506
12,0.3095,gemma9b_base,m,within_B_clinical,0.9348754084967321,0.024431972350478698,0.6547368421052632,0.1110813133328246
13,0.3333,gemma9b_base,m,within_B_clinical,0.921875,0.028083686122129116,0.6131578947368421,0.10110196164367657
14,0.3571,gemma9b_base,m,within_B_clinical,0.9347324346405228,0.014430671041048905,0.6878947368421052,0.02783011382400479
15,0.381,gemma9b_base,m,within_B_clinical,0.9436989379084967,0.02552168128915311,0.6352631578947369,0.03409291524358242
16,0.4048,gemma9b_base,m,within_B_clinical,0.9594873366013073,0.02272791072898719,0.7073684210526315,0.08110046435477147
17,0.4286,gemma9b_base,m,within_B_clinical,0.9812602124183007,0.010954312300074142,0.7810526315789474,0.04016586111229246
18,0.4524,gemma9b_base,m,within_B_clinical,0.9822712418300654,0.008322425439085452,0.8331578947368421,0.06172946067956106
19,0.4762,gemma9b_base,m,within_B_clinical,0.9847937091503269,0.009921636373630947,0.7805263157894736,0.0854449005203397
20,0.5,gemma9b_base,m,within_B_clinical,0.9886948529411764,0.004142718809775798,0.8652631578947367,0.05087598304671397
21,0.5238,gemma9b_base,m,within_B_clinical,0.9853553921568627,0.016086922095292173,0.8652631578947367,0.060798017171341666
22,0.5476,gemma9b_base,m,within_B_clinical,0.9826899509803921,0.012842456084128909,0.8642105263157894,0.04293911169341293
23,0.5714,gemma9b_base,m,within_B_clinical,0.987438725490196,0.01240903379355308,0.8431578947368422,0.05864584537761736
24,0.5952,gemma9b_base,m,within_B_clinical,0.9795343137254902,0.017298685103778428,0.8331578947368421,0.07013244296890492
25,0.619,gemma9b_base,m,within_B_clinical,0.9804227941176471,0.018782261508945804,0.843157894736842,0.05864584537761736
26,0.6429,gemma9b_base,m,within_B_clinical,0.9821997549019607,0.017736139458793432,0.843157894736842,0.06743417843388198
27,0.6667,gemma9b_base,m,within_B_clinical,0.984375,0.015741706591501394,0.8436842105263157,0.04718091543371573
28,0.6905,gemma9b_base,m,within_B_clinical,0.985140931372549,0.01462716370197055,0.8121052631578947,0.05468621140151807
29,0.7143,gemma9b_base,m,within_B_clinical,0.9744178921568627,0.017131677944008866,0.8021052631578947,0.03904681471787664
30,0.7381,gemma9b_base,m,within_B_clinical,0.9800245098039214,0.018801042676249317,0.8531578947368421,0.08480709738761855
31,0.7619,gemma9b_base,m,within_B_clinical,0.9735600490196077,0.01905568295202682,0.8226315789473684,0.07192640128781688
32,0.7857,gemma9b_base,m,within_B_clinical,0.9722426470588236,0.03308119932454806,0.853157894736842,0.06219440524935767
33,0.8095,gemma9b_base,m,within_B_clinical,0.9813521241830065,0.01739754922755277,0.8221052631578948,0.05514021412087915
34,0.8333,gemma9b_base,m,within_B_clinical,0.9751838235294118,0.0220749872696805,0.8426315789473684,0.07518030036071198
35,0.8571,gemma9b_base,m,within_B_clinical,0.9821078431372549,0.0156829830531137,0.8636842105263158,0.054503551435787854
36,0.881,gemma9b_base,m,within_B_clinical,0.9775428921568627,0.0186551953309637,0.843157894736842,0.05864584537761736
37,0.9048,gemma9b_base,m,within_B_clinical,0.9802389705882353,0.02187315482139323,0.8642105263157894,0.0718878782272163
38,0.9286,gemma9b_base,m,within_B_clinical,0.9760723039215685,0.025409609073176097,0.8326315789473684,0.062487671914340355
39,0.9524,gemma9b_base,m,within_B_clinical,0.9773897058823529,0.024130529012754955,0.8536842105263156,0.04055023217738574
40,0.9762,gemma9b_base,m,within_B_clinical,0.983609068627451,0.016325948931561533,0.843157894736842,0.05864584537761736
41,1.0,gemma9b_base,m,within_B_clinical,0.9795955882352942,0.0185408303499687,0.8536842105263158,0.0621320192142051
0,0.0238,gemma9b_base,m,A_to_B,0.495907738095238,NaN,0.09375,
0,0.0238,gemma9b_base,m,B_to_A,0.5453571428571429,NaN,0.1375,
1,0.0476,gemma9b_base,m,A_to_B,0.5441468253968254,NaN,0.17708333333333334,
1,0.0476,gemma9b_base,m,B_to_A,0.5189285714285714,NaN,0.0875,
2,0.0714,gemma9b_base,m,A_to_B,0.49987599206349204,NaN,0.125,
2,0.0714,gemma9b_base,m,B_to_A,0.51,NaN,0.1625,
3,0.0952,gemma9b_base,m,A_to_B,0.5057043650793651,NaN,0.13541666666666666,
3,0.0952,gemma9b_base,m,B_to_A,0.5019642857142858,NaN,0.125,
4,0.119,gemma9b_base,m,A_to_B,0.5535714285714286,NaN,0.09375,
4,0.119,gemma9b_base,m,B_to_A,0.55125,NaN,0.15,
5,0.1429,gemma9b_base,m,A_to_B,0.5524553571428571,NaN,0.15625,
5,0.1429,gemma9b_base,m,B_to_A,0.56,NaN,0.15,
6,0.1667,gemma9b_base,m,A_to_B,0.5772569444444444,NaN,0.17708333333333334,
6,0.1667,gemma9b_base,m,B_to_A,0.49214285714285716,NaN,0.1625,
7,0.1905,gemma9b_base,m,A_to_B,0.5868055555555556,NaN,0.19791666666666666,
7,0.1905,gemma9b_base,m,B_to_A,0.5375,NaN,0.1375,
8,0.2143,gemma9b_base,m,A_to_B,0.642733134920635,NaN,0.19791666666666666,
8,0.2143,gemma9b_base,m,B_to_A,0.5821428571428571,NaN,0.1625,
9,0.2381,gemma9b_base,m,A_to_B,0.6505456349206349,NaN,0.20833333333333334,
9,0.2381,gemma9b_base,m,B_to_A,0.5610714285714286,NaN,0.1,
10,0.2619,gemma9b_base,m,A_to_B,0.6732390873015873,NaN,0.1875,
10,0.2619,gemma9b_base,m,B_to_A,0.6007142857142858,NaN,0.1375,
11,0.2857,gemma9b_base,m,A_to_B,0.6411210317460317,NaN,0.14583333333333334,
11,0.2857,gemma9b_base,m,B_to_A,0.5544642857142857,NaN,0.125,
12,0.3095,gemma9b_base,m,A_to_B,0.6341765873015872,NaN,0.15625,
12,0.3095,gemma9b_base,m,B_to_A,0.5473214285714285,NaN,0.075,
13,0.3333,gemma9b_base,m,A_to_B,0.6490575396825398,NaN,0.22916666666666666,
13,0.3333,gemma9b_base,m,B_to_A,0.5580357142857143,NaN,0.075,
14,0.3571,gemma9b_base,m,A_to_B,0.5840773809523809,NaN,0.13541666666666666,
14,0.3571,gemma9b_base,m,B_to_A,0.5089285714285714,NaN,0.1125,
15,0.381,gemma9b_base,m,A_to_B,0.5815972222222222,NaN,0.10416666666666667,
15,0.381,gemma9b_base,m,B_to_A,0.5121428571428572,NaN,0.1,
16,0.4048,gemma9b_base,m,A_to_B,0.65625,NaN,0.11458333333333333,
16,0.4048,gemma9b_base,m,B_to_A,0.5667857142857142,NaN,0.125,
17,0.4286,gemma9b_base,m,A_to_B,0.800843253968254,NaN,0.21875,
17,0.4286,gemma9b_base,m,B_to_A,0.7791071428571428,NaN,0.275,
18,0.4524,gemma9b_base,m,A_to_B,0.800843253968254,NaN,0.3020833333333333,
18,0.4524,gemma9b_base,m,B_to_A,0.7776785714285714,NaN,0.3,
19,0.4762,gemma9b_base,m,A_to_B,0.822296626984127,NaN,0.3020833333333333,
19,0.4762,gemma9b_base,m,B_to_A,0.8035714285714286,NaN,0.325,
20,0.5,gemma9b_base,m,A_to_B,0.8479662698412698,NaN,0.3125,
20,0.5,gemma9b_base,m,B_to_A,0.79375,NaN,0.3,
21,0.5238,gemma9b_base,m,A_to_B,0.9091021825396826,NaN,0.5520833333333334,
21,0.5238,gemma9b_base,m,B_to_A,0.8732142857142857,NaN,0.4375,
22,0.5476,gemma9b_base,m,A_to_B,0.890625,NaN,0.4479166666666667,
22,0.5476,gemma9b_base,m,B_to_A,0.8616071428571428,NaN,0.45,
23,0.5714,gemma9b_base,m,A_to_B,0.8840525793650793,NaN,0.4791666666666667,
23,0.5714,gemma9b_base,m,B_to_A,0.8705357142857143,NaN,0.45,
24,0.5952,gemma9b_base,m,A_to_B,0.8975694444444444,NaN,0.5104166666666666,
24,0.5952,gemma9b_base,m,B_to_A,0.84125,NaN,0.425,
25,0.619,gemma9b_base,m,A_to_B,0.9187748015873016,NaN,0.4895833333333333,
25,0.619,gemma9b_base,m,B_to_A,0.8780357142857143,NaN,0.4875,
26,0.6429,gemma9b_base,m,A_to_B,0.9211309523809523,NaN,0.5208333333333334,
26,0.6429,gemma9b_base,m,B_to_A,0.9203571428571429,NaN,0.625,
27,0.6667,gemma9b_base,m,A_to_B,0.9210069444444444,NaN,0.59375,
27,0.6667,gemma9b_base,m,B_to_A,0.9369642857142857,NaN,0.625,
28,0.6905,gemma9b_base,m,A_to_B,0.9391121031746033,NaN,0.6145833333333334,
28,0.6905,gemma9b_base,m,B_to_A,0.9323214285714286,NaN,0.675,
29,0.7143,gemma9b_base,m,A_to_B,0.9205109126984127,NaN,0.6041666666666666,
29,0.7143,gemma9b_base,m,B_to_A,0.9351785714285714,NaN,0.725,
30,0.7381,gemma9b_base,m,A_to_B,0.9272073412698413,NaN,0.59375,
30,0.7381,gemma9b_base,m,B_to_A,0.9310714285714285,NaN,0.7,
31,0.7619,gemma9b_base,m,A_to_B,0.9322916666666666,NaN,0.6145833333333334,
31,0.7619,gemma9b_base,m,B_to_A,0.9608928571428571,NaN,0.725,
32,0.7857,gemma9b_base,m,A_to_B,0.9304315476190477,NaN,0.6458333333333334,
32,0.7857,gemma9b_base,m,B_to_A,0.9342857142857143,NaN,0.7,
33,0.8095,gemma9b_base,m,A_to_B,0.9425843253968254,NaN,0.6145833333333334,
33,0.8095,gemma9b_base,m,B_to_A,0.9476785714285714,NaN,0.75,
34,0.8333,gemma9b_base,m,A_to_B,0.9311755952380952,NaN,0.6770833333333334,
34,0.8333,gemma9b_base,m,B_to_A,0.9355357142857142,NaN,0.6875,
35,0.8571,gemma9b_base,m,A_to_B,0.9439484126984128,NaN,0.6979166666666666,
35,0.8571,gemma9b_base,m,B_to_A,0.9728571428571429,NaN,0.7625,
36,0.881,gemma9b_base,m,A_to_B,0.9279513888888888,NaN,0.5833333333333334,
36,0.881,gemma9b_base,m,B_to_A,0.9666071428571429,NaN,0.7875,
37,0.9048,gemma9b_base,m,A_to_B,0.9263392857142857,NaN,0.59375,
37,0.9048,gemma9b_base,m,B_to_A,0.9519642857142857,NaN,0.7375,
38,0.9286,gemma9b_base,m,A_to_B,0.9409722222222222,NaN,0.6145833333333334,
38,0.9286,gemma9b_base,m,B_to_A,0.9680357142857143,NaN,0.775,
39,0.9524,gemma9b_base,m,A_to_B,0.947296626984127,NaN,0.6770833333333334,
39,0.9524,gemma9b_base,m,B_to_A,0.9783928571428572,NaN,0.825,
40,0.9762,gemma9b_base,m,A_to_B,0.9476686507936508,NaN,0.6354166666666666,
40,0.9762,gemma9b_base,m,B_to_A,0.9539285714285713,NaN,0.7625,
41,1.0,gemma9b_base,m,A_to_B,0.9387400793650793,NaN,0.6458333333333334,
